,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
78,0.1,13.869645112202875,808.7058098789422,0.09760440155573599,0.11967781128817098,90.3006697954133,0.0,0.013533720794617999,0.008364909990268,0.2,16.217286856073166,802.660962870047,0.14715658131634698,0.007566942038651999,90.06037740832178,0.0,0.024512102310044998,0.020703064171217,1.071,1.626,0.41955766802074895,0.095013057041429,0.0,57372.6840913615,0
79,0.1,13.869760692918074,808.7057114892535,0.10100356402894599,0.12108346538156,90.29763644332122,0.0,0.013479392361752,0.008476061498928,0.2,16.21732340170563,802.6612837516265,0.14941098236202802,0.010443987670855,90.06684838343399,0.0,0.02456823421894,0.020737574240935003,1.071,1.626,0.41955653719571895,0.09502273107850699,0.0,57377.02147956229,0
80,0.1,13.869760692918074,808.7057114892535,0.10100356402894599,0.12108346538156,90.29763644332122,0.0,0.013479392361752,0.008476061498928,0.2,16.21732340170563,802.6612837516265,0.14941098236202802,0.010443987670855,90.06684838343399,0.0,0.02456823421894,0.020737574240935003,1.071,1.626,0.41955653719571895,0.09502273107850699,0.0,57377.02147956229,0
81,0.1,13.86969687313452,808.7051468506081,0.09798117810000999,0.12192485063890099,90.30124012714741,0.0,0.013529158221798001,0.008459200079589,0.2,16.21730097272252,802.6613326115064,0.147745603599891,0.011010790778289,90.05083481630915,0.0,0.02455398776034,0.020711730725451998,1.071,1.626,0.419554471900411,0.09501303851742302,0.0,57377.32803382626,0
82,0.1,13.869487955927715,808.7052968129095,0.097641905633989,0.12168506197617501,90.30336720002123,0.0,0.013540413595477,0.008636568369620002,0.2,16.217292240552034,802.6610400604515,0.14756167881216298,0.010628626928621,90.02703211575519,0.0,0.024367970334379,0.020667464267214,1.071,1.626,0.41955221303102896,0.09500965785092,0.0,57379.65775043351,0
83,0.1,13.86943081806106,808.7048190780121,0.092080099514271,0.12357371261680801,90.29971356566591,0.0,0.013526494854152998,0.008576861839065,0.2,16.21728904522025,802.660996755177,0.144380203683555,0.011635902939996,90.04018024901168,0.0,0.024283066284284,0.020663970583138,1.071,1.626,0.41955291290766605,0.095005615927917,0.0,57378.60189711991,0
84,0.1,13.869379825813676,808.7047084990164,0.09371783012890801,0.12507369153119302,90.2973112919364,0.0,0.013578538610796997,0.008589076367498,0.2,16.217268454042326,802.6609883507792,0.145443187944525,0.014808295186693,90.00999232350473,0.0,0.024269594954113002,0.020666083058155,1.071,1.626,0.41954837270346396,0.095012055238229,0.0,57377.05037891182,0
85,0.1,13.869379825813676,808.7047084990164,0.09371783012890801,0.12507369153119302,90.2973112919364,0.0,0.013578538610796997,0.008589076367498,0.2,16.217268454042326,802.6609883507792,0.145443187944525,0.014808295186693,90.00999232350473,0.0,0.024269594954113002,0.020666083058155,1.071,1.626,0.41954837270346396,0.095012055238229,0.0,57377.05037891182,0
86,0.1,13.869514867142534,808.7057917568902,0.09141319771072401,0.12243143615357598,90.29777025806665,0.0,0.013535083255603998,0.008577417415743,0.2,16.217323217137963,802.6606311834868,0.143570425946521,0.010047929098397,90.05872071158035,0.0,0.024385794695020998,0.02068102234322,1.071,1.626,0.419554663954136,0.09501209515142402,0.0,57373.69886533557,0
87,0.1,13.869514867142534,808.7057917568902,0.09141319771072401,0.12243143615357598,90.29777025806665,0.0,0.013535083255603998,0.008577417415743,0.2,16.217323217137963,802.6606311834868,0.143570425946521,0.010047929098397,90.05872071158035,0.0,0.024385794695020998,0.02068102234322,1.071,1.626,0.419554663954136,0.09501209515142402,0.0,57373.69886533557,0
88,0.1,13.869462736631446,808.7056979166526,0.092736231918801,0.12524041556958002,90.2978448151703,0.0,0.013512991307935,0.008587550969431,0.2,16.217289503050452,802.6607010781331,0.14493029448910502,0.014090123136382,90.01029250540415,0.0,0.024249355058663,0.020665277187759998,1.071,1.626,0.419552189552523,0.09501297176022802,0.0,57374.10671275147,0
89,0.1,13.869542043135365,808.7058722959183,0.09167948071351402,0.124497214547769,90.29874556999678,0.0,0.013489403260335,0.008611149489775,0.2,16.217289117930807,802.6606926375463,0.14433687158865,0.012533735981395,90.03227546593487,0.0,0.024310092172924996,0.020673207758298,1.071,1.626,0.41955793673302794,0.095010164385818,0.0,57373.76600643993,0
90,0.1,13.869635798075967,808.7063132763631,0.09037032109573699,0.123500303191472,90.30213433235193,0.0,0.013495633499886998,0.008450241211885999,0.2,16.217304226021533,802.6604598921194,0.143394647925966,0.010646303465795,90.02124887370098,0.0,0.024422334823462004,0.020670406106082,1.071,1.626,0.419563060315119,0.095004772960173,0.0,57370.30361992489,0
91,0.1,13.869627895300093,808.7064094597862,0.09517753248704501,0.12193273859383098,90.30383930085506,0.0,0.013525120058782,0.008459833285592,0.2,16.21727184820952,802.660712066471,0.146125944662259,0.010380142094423,90.04409400027764,0.0,0.024405196713997,0.020660282828662,1.071,1.626,0.41956510658294605,0.095008545219116,0.0,57375.34838841566,0
92,0.1,13.869663278051961,808.7079878295108,0.096112531832126,0.12102659695067698,90.30002479318343,0.0,0.013523954022763001,0.008478400907626,0.2,16.217297451434654,802.6606629421955,0.146789281751362,0.009704439977024,90.05660065022862,0.0,0.024455438990662003,0.020667756281291,1.071,1.626,0.41955984793053097,0.095017909351984,0.0,57371.78011401141,0
93,0.1,13.869663278051961,808.7079878295108,0.096112531832126,0.12102659695067698,90.30002479318343,0.0,0.013523954022763001,0.008478400907626,0.2,16.217297451434654,802.6606629421955,0.146789281751362,0.009704439977024,90.05660065022862,0.0,0.024455438990662003,0.020667756281291,1.071,1.626,0.41955984793053097,0.095017909351984,0.0,57371.78011401141,0
94,0.1,13.869804989850692,808.7085188073659,0.09584347524598101,0.1203371254084,90.29874240605518,0.0,0.01342798442416,0.008535617466835,0.2,16.217341674280277,802.6603673280955,0.146881349427281,0.008152254247385,90.01038188146454,0.0,0.024526868418495,0.02067531331737,1.071,1.626,0.41955945365836206,0.095020564132101,0.0,57371.72824839625,0
95,0.1,13.869803078718755,808.7075460998772,0.09566094987674101,0.121807206854614,90.29583403511091,0.0,0.013390776476533,0.008607767984803002,0.2,16.217299476827478,802.6604437409716,0.147026422235073,0.009658399042124,90.05554420511514,0.0,0.024441678351161,0.020702811048347,1.071,1.626,0.419557754155986,0.095026288660319,0.0,57375.62988799656,0
96,0.1,13.869898577066824,808.7071506026881,0.097124618989099,0.11972619604256401,90.29689273339683,0.0,0.01337290864547,0.008576634176997,0.2,16.217327373006597,802.6605096169195,0.14774982375596898,0.0068168321562929995,90.0814880202816,0.0,0.024559845790025,0.020719286945876998,1.071,1.626,0.41956060621513297,0.095026976648511,0.0,57376.61288691917,0
97,0.1,13.869818586557065,808.7066035869182,0.09264969711957101,0.123880617230663,90.291443365805,0.0,0.01337587492149,0.008592105094859002,0.2,16.21732234387578,802.660541820237,0.145389336724405,0.011258120117313,90.06742015582233,0.0,0.02448672568651,0.020728409405606003,1.071,1.626,0.419549878443288,0.09502883347553698,0.0,57372.30871781076,0
98,0.1,13.869778065176494,808.706192897319,0.09081717107641199,0.126098603134089,90.29154753246145,0.0,0.013382366916268,0.008531000154569,0.2,16.21731509342808,802.660234496372,0.14458733677207503,0.014195409929161998,90.07256586648919,0.0,0.024482319726275,0.020697195004278,1.071,1.626,0.41955187125087606,0.09502773708022198,0.0,57370.66232774469,0
99,0.1,13.869783731652046,808.7082177585675,0.09467008302846001,0.125984206063362,90.29398604057111,0.0,0.013377234262093,0.008553617071989001,0.2,16.21737597050473,802.6597843465285,0.147250446600646,0.016121932159074,90.0464375498547,0.0,0.024524025628278,0.020712575184886003,1.071,1.626,0.41954923712753006,0.09503020087205699,0.0,57372.34953438118,0
100,0.1,13.869625706095128,808.707025894048,0.09421614591923701,0.126675527118038,90.29608401507288,0.0,0.013478343322383003,0.008569653028866,0.2,16.217329096725162,802.6599995216388,0.146682525991179,0.017970850692054,90.17095518381727,0.0,0.024470605903886004,0.020711915780369,1.071,1.626,0.419547167068555,0.09502558101788601,0.0,57370.01254533512,0
101,0.1,13.869625706095128,808.707025894048,0.09421614591923701,0.126675527118038,90.29608401507288,0.0,0.013478343322383003,0.008569653028866,0.2,16.217329096725162,802.6599995216388,0.146682525991179,0.017970850692054,90.17095518381727,0.0,0.024470605903886004,0.020711915780369,1.071,1.626,0.419547167068555,0.09502558101788601,0.0,57370.01254533512,0
102,0.1,13.869625706095128,808.707025894048,0.09421614591923701,0.126675527118038,90.29608401507288,0.0,0.013478343322383003,0.008569653028866,0.2,16.217329096725162,802.6599995216388,0.146682525991179,0.017970850692054,90.17095518381727,0.0,0.024470605903886004,0.020711915780369,1.071,1.626,0.419547167068555,0.09502558101788601,0.0,57370.01254533512,0
103,0.1,13.869540148976695,808.7073087504604,0.093605610956279,0.12513245750284802,90.3055065996958,0.0,0.013607386623427,0.008597354292502,0.2,16.217329244667393,802.6600521596374,0.145810354522633,0.01661346715354,90.19150234923927,0.0,0.024611133246408,0.020748343580018,1.071,1.626,0.419549669696601,0.095010355019587,0.0,57373.39045384194,0
104,0.1,13.869540148976695,808.7073087504604,0.093605610956279,0.12513245750284802,90.3055065996958,0.0,0.013607386623427,0.008597354292502,0.2,16.217329244667393,802.6600521596374,0.145810354522633,0.01661346715354,90.19150234923927,0.0,0.024611133246408,0.020748343580018,1.071,1.626,0.419549669696601,0.095010355019587,0.0,57373.39045384194,0
105,0.1,13.869609181211233,808.7073816964412,0.090888699340357,0.125718193778884,90.29722646259344,0.0,0.013618167702099,0.008566312446417,0.2,16.217287699347995,802.6600670156384,0.14403951056567998,0.016130211024748,90.20722087689087,0.0,0.024649880411327003,0.020747099277321,1.071,1.626,0.41954214500396103,0.095025538064806,0.0,57373.26331978917,0
106,0.1,13.869625027600716,808.7075008720129,0.09146155526782698,0.12608179233668199,90.29171599849899,0.0,0.013607284371299001,0.008497727148935999,0.2,16.217285447331733,802.6602135818451,0.144452624936847,0.016942760894912,90.20340596761979,0.0,0.024637927062219,0.020765413201875,1.071,1.626,0.419538870887307,0.09503499559920099,0.0,57372.66801868876,0
107,0.1,13.869622966683053,808.7069855949669,0.092180067365984,0.12421195014934899,90.3070934010166,0.0,0.013493837906373,0.008466905805846999,0.2,16.217329744331636,802.6600788043521,0.14459213768402698,0.013325175588716001,90.19405980745937,0.0,0.024569112976827002,0.020701671725673,1.071,1.626,0.41956459623303294,0.09500512609742802,0.0,57374.52896636962,0
108,0.1,13.869582983252547,808.706583649018,0.093162520411929,0.120551827643089,90.31005686344385,0.0,0.013505329371823,0.008489296151676,0.2,16.217328178981255,802.6600542448653,0.14460901744042198,0.007873038082972,90.20743760856254,0.0,0.024526858533604,0.020692353421057,1.071,1.626,0.419565480420186,0.095001771424651,0.0,57371.5458447499,0
109,0.1,13.869585354959623,808.7072855637857,0.09375086117447401,0.11939741743099,90.30934922201901,0.0,0.013513756899271999,0.008523260696226,0.2,16.217346958712067,802.6600968752222,0.144751109604611,0.00658452392077,90.23031080088651,0.0,0.024568500393622,0.020724819002623,1.071,1.626,0.419560656669973,0.09500402097243901,0.0,57372.44984369846,0
110,0.1,13.869521917922986,808.7070764086047,0.096171629557389,0.11921696046283801,90.31019935968084,0.0,0.013567136707138999,0.008549195132437,0.2,16.217323003116107,802.660417247849,0.146090258815834,0.007398650255419001,90.24431934625049,0.0,0.024520334341679002,0.020742406398928003,1.071,1.626,0.419560159577279,0.09500299908581501,0.0,57373.57936505598,0
111,0.1,13.869568045894693,808.7084964032435,0.09619267458005099,0.11793316697704902,90.30308432378555,0.0,0.013496518902038,0.008627900168286998,0.2,16.217350721712357,802.6602639537488,0.14631335979195098,0.005291539599164,90.22562943114335,0.0,0.024492165871078,0.020722483039784998,1.071,1.626,0.419554607504318,0.095016796640527,0.0,57374.22459658195,0
112,0.1,13.869599009676843,808.7084825278446,0.09825811914990598,0.11654228986062198,90.30675790626192,0.0,0.013501920269273,0.008661649053583,0.2,16.217341291431133,802.6602895733366,0.147399871781725,0.004172268875915,90.23599658767871,0.0,0.024530808265044,0.020722219401321997,1.071,1.626,0.419557193038546,0.095014059195021,0.0,57373.77842421496,0
113,0.1,13.8695751879656,808.7083585931634,0.09781157650998801,0.11714356944983,90.30622489902609,0.0,0.013507612553226002,0.008658038593235001,0.2,16.217328173184267,802.6602968071242,0.147136632325904,0.00492447880351,90.22714360670619,0.0,0.024476121442961005,0.020723240153507,1.071,1.626,0.41955473032505103,0.095014045368212,0.0,57372.57464298014,0
114,0.1,13.8695751879656,808.7083585931634,0.09781157650998801,0.11714356944983,90.30622489902609,0.0,0.013507612553226002,0.008658038593235001,0.2,16.217328173184267,802.6602968071242,0.147136632325904,0.00492447880351,90.22714360670619,0.0,0.024476121442961005,0.020723240153507,1.071,1.626,0.41955473032505103,0.095014045368212,0.0,57372.57464298014,0
115,0.1,13.8695751879656,808.7083585931634,0.09781157650998801,0.11714356944983,90.30622489902609,0.0,0.013507612553226002,0.008658038593235001,0.2,16.217328173184267,802.6602968071242,0.147136632325904,0.00492447880351,90.22714360670619,0.0,0.024476121442961005,0.020723240153507,1.071,1.626,0.41955473032505103,0.095014045368212,0.0,57372.57464298014,0
116,0.1,13.8695751879656,808.7083585931634,0.09781157650998801,0.11714356944983,90.30622489902609,0.0,0.013507612553226002,0.008658038593235001,0.2,16.217328173184267,802.6602968071242,0.147136632325904,0.00492447880351,90.22714360670619,0.0,0.024476121442961005,0.020723240153507,1.071,1.626,0.41955473032505103,0.095014045368212,0.0,57372.57464298014,0
117,0.1,13.869704148658187,808.7086022042917,0.097803553203233,0.11898517721255199,90.3011155286334,0.0,0.013417081745244,0.008662266407532,0.2,16.217334721339665,802.660340174229,0.147743054308689,0.006764428921734,90.24934312498159,0.0,0.024512920311305,0.020721010047088,1.071,1.626,0.419554653533877,0.09502757454197,0.0,57372.84664502259,0
118,0.1,13.86956656901345,808.7082818350999,0.10076793090523,0.11579061230444802,90.29707715671779,0.0,0.013458412110482999,0.008702953918929002,0.2,16.21731533771564,802.6606970688443,0.14885184107249,0.003573676695667,90.29431598131984,0.0,0.024417486482029,0.020749799813779,1.071,1.626,0.41954884561676004,0.09503588579939,0.0,57375.38989509516,0
119,0.1,13.869610633466168,808.7093821554124,0.10479063810557401,0.11404422899472501,90.30312199665485,0.0,0.013486913025024999,0.008720339357907,0.2,16.217321873990535,802.6605694566675,0.151251712544049,0.003331438979993,90.27035058230044,0.0,0.024509909772739,0.020739559853573,1.071,1.626,0.41955289015386105,0.095032997300517,0.0,57377.15494610151,0
120,0.1,13.869610633466168,808.7093821554124,0.10479063810557401,0.11404422899472501,90.30312199665485,0.0,0.013486913025024999,0.008720339357907,0.2,16.217321873990535,802.6605694566675,0.151251712544049,0.003331438979993,90.27035058230044,0.0,0.024509909772739,0.020739559853573,1.071,1.626,0.41955289015386105,0.095032997300517,0.0,57377.15494610151,0
121,0.1,13.869610633466168,808.7093821554124,0.10479063810557401,0.11404422899472501,90.30312199665485,0.0,0.013486913025024999,0.008720339357907,0.2,16.217321873990535,802.6605694566675,0.151251712544049,0.003331438979993,90.27035058230044,0.0,0.024509909772739,0.020739559853573,1.071,1.626,0.41955289015386105,0.095032997300517,0.0,57377.15494610151,0
122,0.1,13.869673447089086,808.709198702669,0.10178141201977302,0.115822647181902,90.3076678072768,0.0,0.013490385343591,0.008714534160183002,0.2,16.2173225454041,802.6605228437917,0.149804226864247,0.0045260226628059995,90.25370445068965,0.0,0.024571729481461,0.020746495214987996,1.071,1.626,0.419555673175793,0.095014054758347,0.0,57376.7390434409,0
123,0.1,13.869830396289242,808.7088010591234,0.09912123873324699,0.118214836622839,90.31364146582024,0.0,0.013385890156557,0.008700470144962,0.2,16.217390924054506,802.6605350604862,0.14844788041707802,0.006796723255401,90.21363965899022,0.0,0.024603555245330002,0.020737382444345,1.071,1.626,0.41956553936127,0.094991002958923,0.0,57378.41143531588,0
124,0.1,13.869834731845708,808.7087139883748,0.101964806981744,0.11629182082475802,90.30826185811401,0.0,0.013356634821063999,0.008681983622601,0.2,16.21737372234858,802.6606785827939,0.149972430509467,0.004009318581062999,90.2599383998642,0.0,0.02454191612358,0.020736265876721,1.071,1.626,0.41956474189348897,0.095008090098926,0.0,57373.6993701351,0
125,0.1,13.869897621859488,808.707776134847,0.103643316643119,0.11587234191392401,90.31659551142481,0.0,0.013313453054916,0.008569942032574001,0.2,16.217385129660908,802.6605887003493,0.150923378902952,0.0037861217604179993,90.27681231993269,0.0,0.024570001728261,0.020715200385666002,1.071,1.626,0.41958031864862705,0.09498958706118099,0.0,57367.81957668454,0
126,0.1,13.869688129232562,808.7079483172798,0.102361995763871,0.11604116156515598,90.30985359104432,0.0,0.013399929885423,0.008558512594828,0.2,16.21734246213185,802.660450245601,0.150091908973854,0.004427767487068,90.29412443218907,0.0,0.024433663929317003,0.020709839289867,1.071,1.626,0.41956960771479207,0.09500773374039098,0.0,57369.18058586236,0
