,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
1680,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1681,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1682,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1683,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1684,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1685,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1686,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1687,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1688,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1689,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1690,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1691,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1692,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1693,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1694,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1695,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1696,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1697,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1698,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1699,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1700,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1701,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1702,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1703,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1704,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1705,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1706,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1707,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1708,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1709,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1710,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1711,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1712,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1713,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1714,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1715,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1716,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1717,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1718,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1719,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1720,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1721,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1722,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1723,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1724,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1725,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1726,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1727,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1728,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
1729,0.1,13.8707486053909,808.7028362235219,0.116247820038152,0.235814866029553,90.30370500793123,0.0,0.092584719650721,0.002143897326943,0.2,16.21814969872798,802.6624372915596,0.113235808521656,0.007777316065598,90.04032637215839,0.0,0.126226638151591,0.007493654771405,1.071,1.626,0.432470070746701,0.074729948331068,0.0,95830.79873168652,0
