,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
80,0.1,13.869774577678273,808.7063733022386,0.081017085726923,0.130829546174102,90.42678988099892,0.0,0.013300211754405,0.008367543948555,0.2,16.217408926780287,802.6607059421124,0.138876129800942,0.017706102437625,90.136023658161,0.0,0.024496331837953,0.020703106270786,1.071,1.626,0.407350127609574,0.095520369518577,0.0,57368.82288364549,0
81,0.1,13.86979657999829,808.7061728960275,0.080417132076518,0.130796334091736,90.4839609568269,0.0,0.013291047488412,0.008404004132332,0.2,16.217417507336133,802.6608475019572,0.138431191338412,0.017263803004837,90.1535221793368,0.0,0.024485695931503,0.020680115174952,1.071,1.626,0.419121772964261,0.093141539671669,0.0,57367.73380611461,0
82,0.1,13.869736589976686,808.7062014194606,0.083267865618327,0.131072541379961,90.46027236418291,0.0,0.013297883764849,0.008422740771616,0.2,16.21738590718303,802.6609938812297,0.140026439059511,0.018467854263409,90.15020193365453,0.0,0.024436492346603,0.020632442635556,1.071,1.626,0.424015583914142,0.095797281548337,0.0,57370.1940683309,0
83,0.1,13.869679700867772,808.7057412300547,0.079012519919604,0.129574352015654,90.42902742247968,0.0,0.013273799932156,0.008457085712785,0.2,16.217462062295834,802.6603796535286,0.137214720557818,0.015548226165098,90.28157366241149,0.0,0.024363892882774,0.020706780145006,1.071,1.626,0.421111152361046,0.09812649582122,0.0,57368.15566674626,0
84,0.1,13.869666688686811,808.7052923627067,0.083505422570353,0.12592361031325,90.36174003763855,0.0,0.013275849560809,0.008446086330889,0.2,16.21749128210616,802.6602145658458,0.139465543411186,0.010951525679236,90.29995647157466,0.0,0.02435574623732,0.020753808888519,1.071,1.626,0.407609760821544,0.098011761988372,0.0,57374.157381617,0
85,0.1,13.869727487160972,808.7061236473849,0.094057619179942,0.126420517821998,90.30011001182648,0.0,0.013211726971415,0.008513967392577,0.2,16.21743899637719,802.6603975620302,0.146386233619639,0.015026301231315,90.21361911483699,0.0,0.024257853076273,0.020755024815697,1.071,1.626,0.409961638487908,0.08926671345214,0.0,57369.79995078816,0
86,0.1,13.86981364455662,808.7061728854712,0.094764980002879,0.124771371963978,90.27597381202608,0.0,0.013180754407293,0.008440726285432,0.2,16.217395835077618,802.6602912853692,0.146893637198173,0.011777964527101,90.2067812408363,0.0,0.024287374171638,0.020730867035324,1.071,1.626,0.414151891782745,0.09272917377759,0.0,57370.32601023058,0
87,0.1,13.869848035752382,808.7063821246174,0.086530634091514,0.126742478509295,90.34304018926333,0.0,0.013180074791598,0.008411421834472,0.2,16.217367247074097,802.6603132669645,0.142354050553421,0.01181560525821,90.19692817573112,0.0,0.024274934288693,0.020732054017298,1.071,1.626,0.412995714804605,0.099787645002111,0.0,57367.85015554206,0
88,0.1,13.869882392458496,808.7059751507221,0.089462886728037,0.124587731537355,90.33358291393827,0.0,0.013165508715061,0.008400515195201,0.2,16.21736761166031,802.6602927086074,0.143693916508727,0.009287990131177,90.19711969078938,0.0,0.02428746928999,0.020741691903409,1.071,1.626,0.409796822843384,0.100956109444588,0.0,57367.92893469868,0
89,0.1,13.869882392458496,808.7059751507221,0.089462886728037,0.124587731537355,90.33358291393827,0.0,0.013165508715061,0.008400515195201,0.2,16.21736761166031,802.6602927086074,0.143693916508727,0.009287990131177,90.19711969078938,0.0,0.02428746928999,0.020741691903409,1.071,1.626,0.409796822843384,0.100956109444588,0.0,57367.92893469868,0
90,0.1,13.869910638687085,808.7060794486088,0.088587633072365,0.125760718091426,90.34461191767495,0.0,0.013131780178341,0.008390029404489,0.2,16.217336887585606,802.6603385172157,0.143452760753774,0.009987903382968,90.19609184215473,0.0,0.024215577155838,0.020703394552574,1.071,1.626,0.417695000858872,0.10107994550123,0.0,57368.46155254771,0
91,0.1,13.869938014039825,808.7060981373256,0.090763236663205,0.124390396612582,90.34584694199681,0.0,0.013221897392267,0.008397772223855,0.2,16.217350997295704,802.6601602207757,0.14450995801611,0.00995152098811,90.17249720719498,0.0,0.024363877499515,0.020709025127557,1.071,1.626,0.422582401159786,0.103256397211087,0.0,57368.90142542338,0
92,0.1,13.869938014039825,808.7060981373256,0.090763236663205,0.124390396612582,90.34584694199681,0.0,0.013221897392267,0.008397772223855,0.2,16.217350997295704,802.6601602207757,0.14450995801611,0.00995152098811,90.17249720719498,0.0,0.024363877499515,0.020709025127557,1.071,1.626,0.422582401159786,0.103256397211087,0.0,57368.90142542338,0
93,0.1,13.869938014039825,808.7060981373256,0.090763236663205,0.124390396612582,90.34584694199681,0.0,0.013221897392267,0.008397772223855,0.2,16.217350997295704,802.6601602207757,0.14450995801611,0.00995152098811,90.17249720719498,0.0,0.024363877499515,0.020709025127557,1.071,1.626,0.422582401159786,0.103256397211087,0.0,57368.90142542338,0
94,0.1,13.870047123080218,808.7061138399457,0.092128088552038,0.123368100486785,90.34036724394876,0.0,0.013163040228859,0.008352697526902,0.2,16.217363058141075,802.6600951450981,0.145189088166298,0.008084459146162,90.17912819894904,0.0,0.024480781319879,0.020691063360039,1.071,1.626,0.428049708876629,0.102306571901777,0.0,57371.03663801074,0
95,0.1,13.87007046649988,808.7064324408644,0.092806652179551,0.126122226436931,90.36411388434215,0.0,0.01304432439573,0.008495860923198,0.2,16.21738162463792,802.6602508462091,0.146679428639319,0.01211536526881,90.12385097064237,0.0,0.024335721383166,0.020713007201833,1.071,1.626,0.436228237194016,0.092210373370588,0.0,57374.61601776452,0
96,0.1,13.869936519722984,808.7061351754301,0.091461361256361,0.12449578102944,90.3392116719654,0.0,0.013170071136964,0.008480386096831,0.2,16.217348519227343,802.6601882691341,0.14517301954777,0.009855796289935,90.11784794346026,0.0,0.024320207534226,0.020726545917849,1.071,1.626,0.429120035976971,0.096514776096643,0.0,57370.61425925481,0
97,0.1,13.869927659507765,808.7071739949724,0.090753423912305,0.128516945590486,90.26404634946405,0.0,0.013246857678779,0.008423751192208,0.2,16.21731358711939,802.660224443823,0.145008820850492,0.016447586569052,90.06770764876066,0.0,0.024372439709359,0.020701315126221,1.071,1.626,0.434233965360631,0.098199753360492,0.0,57371.11575967443,0
98,0.1,13.869841186682462,808.7070949681275,0.088522350636602,0.128887531150688,90.28993162744753,0.0,0.013261417260941,0.008421173850046,0.2,16.217358731968996,802.6605063999506,0.143695130898639,0.016689697908273,90.15773822411917,0.0,0.024368462305171,0.020725026716206,1.071,1.626,0.432611491731285,0.083914307514956,0.0,57367.66154786556,0
99,0.1,13.869805748545652,808.7070723556343,0.085993397296061,0.128744731099624,90.40098793555758,0.0,0.013299128646962,0.008402026279822,0.2,16.217384522767304,802.6605567767485,0.141649571976379,0.01622889899666,90.26702873120398,0.0,0.024419664360222,0.020768224350727,1.071,1.626,0.433655229673409,0.074735672782342,0.0,57367.5388393116,0
100,0.1,13.869805748545652,808.7070723556343,0.085993397296061,0.128744731099624,90.40098793555758,0.0,0.013299128646962,0.008402026279822,0.2,16.217384522767304,802.6605567767485,0.141649571976379,0.01622889899666,90.26702873120398,0.0,0.024419664360222,0.020768224350727,1.071,1.626,0.433655229673409,0.074735672782342,0.0,57367.5388393116,0
101,0.1,13.869808123205145,808.7068614777157,0.086442520018464,0.127552499120688,90.41976809034499,0.0,0.013285421130767,0.008386071122152,0.2,16.217350287780445,802.660529235518,0.14200272465209,0.014049223790291,90.22668799898999,0.0,0.024298758520928,0.020766659557377,1.071,1.626,0.433685003682936,0.084316921434468,0.0,57370.83607913895,0
102,0.1,13.869808123205145,808.7068614777157,0.086442520018464,0.127552499120688,90.41976809034499,0.0,0.013285421130767,0.008386071122152,0.2,16.217350287780445,802.660529235518,0.14200272465209,0.014049223790291,90.22668799898999,0.0,0.024298758520928,0.020766659557377,1.071,1.626,0.433685003682936,0.084316921434468,0.0,57370.83607913895,0
103,0.1,13.869808123205145,808.7068614777157,0.086442520018464,0.127552499120688,90.41976809034499,0.0,0.013285421130767,0.008386071122152,0.2,16.217350287780445,802.660529235518,0.14200272465209,0.014049223790291,90.22668799898999,0.0,0.024298758520928,0.020766659557377,1.071,1.626,0.433685003682936,0.084316921434468,0.0,57370.83607913895,0
104,0.1,13.86990814493403,808.7063470453296,0.081183963571634,0.126363153397639,90.4734191934524,0.0,0.013288722072348,0.008413883280192,0.2,16.217343278748455,802.6602372312499,0.138760540496907,0.009750289516601,90.2282679071401,0.0,0.024412488696009,0.02072063983865,1.071,1.626,0.434868200489011,0.094648228601006,0.0,57371.97602792333,0
105,0.1,13.869913158189938,808.7066467600735,0.071998667219817,0.128883422277345,90.52928877918403,0.0,0.013352182590941,0.008365305711218,0.2,16.217387526256253,802.6600736568168,0.133075733801524,0.011960634708471,90.21658417071328,0.0,0.024602615648214,0.020680216328265,1.071,1.626,0.440410639995563,0.093136179696659,0.0,57371.48126794072,0
106,0.1,13.869909871098171,808.706675838015,0.074836866115813,0.12792780937192,90.49154620012445,0.0,0.013314742844724,0.008371291660584,0.2,16.2173937866148,802.6601853535868,0.134793983772891,0.011031808362837,90.21307883512446,0.0,0.024524993598081,0.020672179482557,1.071,1.626,0.437655439385232,0.092167376920076,0.0,57370.86651271919,0
107,0.1,13.869909871098171,808.706675838015,0.074836866115813,0.12792780937192,90.49154620012445,0.0,0.013314742844724,0.008371291660584,0.2,16.2173937866148,802.6601853535868,0.134793983772891,0.011031808362837,90.21307883512446,0.0,0.024524993598081,0.020672179482557,1.071,1.626,0.437655439385232,0.092167376920076,0.0,57370.86651271919,0
108,0.1,13.869920584298624,808.7064037989553,0.076750777648025,0.12812700536767,90.43284607201139,0.0,0.013252119210584,0.008381290198356,0.2,16.217362505386255,802.6600280754368,0.136488582554123,0.011226015228008,90.18583147506608,0.0,0.024410358014995,0.020675298543593,1.071,1.626,0.429686267992363,0.105177569977825,0.0,57371.33315690907,0
109,0.1,13.869961983868874,808.7062101562434,0.076427505542433,0.1268807443383,90.44404167320698,0.0,0.013275784116811,0.008364668216936,0.2,16.217385385001343,802.6601010972352,0.135821778071372,0.009450362542564,90.24451088733045,0.0,0.02455632995112,0.020681693351963,1.071,1.626,0.427375276976112,0.099853921506081,0.0,57369.5898290055,0
110,0.1,13.869961983868874,808.7062101562434,0.076427505542433,0.1268807443383,90.44404167320698,0.0,0.013275784116811,0.008364668216936,0.2,16.217385385001343,802.6601010972352,0.135821778071372,0.009450362542564,90.24451088733045,0.0,0.02455632995112,0.020681693351963,1.071,1.626,0.427375276976112,0.099853921506081,0.0,57369.5898290055,0
111,0.1,13.86994259863914,808.7061925584528,0.077836592465112,0.125963470610229,90.48307101000638,0.0,0.013247919818397,0.00836802116363,0.2,16.217397564980097,802.6604005802163,0.136303411709044,0.007969837942532,90.24712213412712,0.0,0.024465682961417,0.020669126631703,1.071,1.626,0.435338427346028,0.089616874275531,0.0,57371.29705403733,0
112,0.1,13.869901304044769,808.7061179007745,0.079174959574856,0.126709719603556,90.52040911092276,0.0,0.01325144921988,0.008369801371964,0.2,16.21738759426944,802.6604727291235,0.13731382152992,0.009516423073007,90.26150190632671,0.0,0.02437851956882,0.020673337580294,1.071,1.626,0.441971995872825,0.087094255112981,0.0,57372.05377563641,0
113,0.1,13.869901304044769,808.7061179007745,0.079174959574856,0.126709719603556,90.52040911092276,0.0,0.01325144921988,0.008369801371964,0.2,16.21738759426944,802.6604727291235,0.13731382152992,0.009516423073007,90.26150190632671,0.0,0.02437851956882,0.020673337580294,1.071,1.626,0.441971995872825,0.087094255112981,0.0,57372.05377563641,0
114,0.1,13.870112950062996,808.7055657045846,0.077887048602589,0.12590873262233,90.53925827132693,0.0,0.013140377336698,0.008448302857883,0.2,16.217361891757403,802.6600166188157,0.13683181744598,0.006411712149788,90.30474634783806,0.0,0.024417455773614,0.020684310475673,1.071,1.626,0.431013722272767,0.101085668943697,0.0,57375.69903700163,0
115,0.1,13.87004981452761,808.7051546426143,0.073485180771534,0.126283317138818,90.48450037107804,0.0,0.013165307503727,0.008379696450078,0.2,16.21739101988662,802.6596750276218,0.134122860771442,0.006047912399863,90.24856298610396,0.0,0.02449447428461,0.020659379904422,1.071,1.626,0.430851239615488,0.112543343996183,0.0,57374.85459233851,0
116,0.1,13.870051127074076,808.7054175401414,0.077997844413486,0.126498832628771,90.40301706493632,0.0,0.013102118695415,0.008440178520737,0.2,16.21739582762575,802.6601175121582,0.136720613396394,0.007156036981397,90.19644783976709,0.0,0.024427921086152,0.020653339650512,1.071,1.626,0.426401711743768,0.107191947575359,0.0,57372.87694824585,0
117,0.1,13.869994128739592,808.7050988233411,0.080801997819786,0.123965826227046,90.36554618830435,0.0,0.013176053321959,0.008410946561911,0.2,16.217394786725084,802.6600034897302,0.138372151176001,0.005396902783162,90.19651442409666,0.0,0.02451455072549,0.020656540739982,1.071,1.626,0.428643242161903,0.111534019067084,0.0,57376.89508646481,0
118,0.1,13.86983643594898,808.7050146206541,0.085889043358201,0.12400441354782,90.25129220936877,0.0,0.01322712676722,0.008391738814715,0.2,16.21737740580458,802.6601335061747,0.140993020825261,0.007432346429997,90.09894838058653,0.0,0.024390084621039,0.020631116619875,1.071,1.626,0.428522250902159,0.118708667108637,0.0,57370.09968076642,0
119,0.1,13.86983587004355,808.7053029716553,0.086712390971044,0.124540530468554,90.2016667786945,0.0,0.01324434545356,0.008402719529986,0.2,16.217351949703268,802.6602897363981,0.141654264660291,0.008584206164336,90.09541809971137,0.0,0.024361145021541,0.020645819797399,1.071,1.626,0.418778829876628,0.127173564640411,0.0,57369.00678481392,0
120,0.1,13.869759148694015,808.7057039482944,0.082065733478443,0.127295827464296,90.21282727429264,0.0,0.013270437056528,0.008346367516349,0.2,16.217366949479718,802.66056238348,0.138803317079511,0.011477698596084,90.18373249026,0.0,0.024328002078859,0.020650227182686,1.071,1.626,0.418510375700121,0.11857093315948,0.0,57370.24517021914,0
121,0.1,13.869785834403508,808.7056687966272,0.084233035414468,0.124917677738878,90.22991900284035,0.0,0.013277560737466,0.008393995040302,0.2,16.217373679820717,802.6605487651451,0.139636013004884,0.008417379025631,90.13381248212073,0.0,0.024376022079024,0.020662161972125,1.071,1.626,0.42087670845107,0.112565739326225,0.0,57372.47374483223,0
122,0.1,13.869808621944882,808.7053798816826,0.085912822143746,0.123095627805648,90.21938238819912,0.0,0.013264271166824,0.008454450292539,0.2,16.21739670497537,802.6606767493469,0.140303221329102,0.00610645531434,90.13760153902001,0.0,0.024402107781854,0.020653937515816,1.071,1.626,0.423181855954539,0.10929601212758,0.0,57372.27815820066,0
123,0.1,13.870046855385384,808.7054640054905,0.087264415270349,0.122190089012287,90.29085301380417,0.0,0.013182274544412,0.00858455477376,0.2,16.217393005835035,802.6606834798425,0.141249205528279,0.004637213758957,90.25816657941043,0.0,0.024592887949809,0.020668305721309,1.071,1.626,0.42087340465832,0.105838409566015,0.0,57376.69231539346,0
124,0.1,13.870089939085023,808.7062290042035,0.074937577243882,0.124514286368831,90.35661101723032,0.0,0.013313590165153,0.008555780591409,0.2,16.217399082182098,802.6606932325816,0.134270580772954,0.005649390737977,90.29433804914984,0.0,0.024834863402842,0.020690548939914,1.071,1.626,0.412256850532765,0.099014235755445,0.0,57380.49880263859,0
125,0.1,13.869857947843688,808.7062595849834,0.065250789829239,0.12825022514882,90.43139314955472,0.0,0.013407120365148,0.008511034547167,0.2,16.217376484904456,802.6606907892045,0.128467852735053,0.008510557449965,90.34358888268386,0.0,0.024722780216636,0.020711905960971,1.071,1.626,0.402397214043608,0.101398610137646,0.0,57372.03990213596,0
126,0.1,13.869857947843688,808.7062595849834,0.065250789829239,0.12825022514882,90.43139314955472,0.0,0.013407120365148,0.008511034547167,0.2,16.217376484904456,802.6606907892045,0.128467852735053,0.008510557449965,90.34358888268386,0.0,0.024722780216636,0.020711905960971,1.071,1.626,0.402397214043608,0.101398610137646,0.0,57372.03990213596,0
127,0.1,13.869760188934508,808.7061351090221,0.065460746645544,0.129353559220415,90.41512990204697,0.0,0.013399960822055,0.008476969968994,0.2,16.217343633876954,802.6605525365569,0.129042127386911,0.010808490950495,90.3340486826522,0.0,0.024571967778405,0.020734778628987,1.071,1.626,0.396468277581895,0.107169194238087,0.0,57371.30089771871,0
128,0.1,13.869795861153394,808.7059567402209,0.066457133678591,0.12840215160223,90.4194960691924,0.0,0.013387185131345,0.008466498695877,0.2,16.217352378021342,802.660615420431,0.129579309236531,0.008982379680396,90.33817798723699,0.0,0.024611464324346,0.020742909854821,1.071,1.626,0.397135269333881,0.105128789951254,0.0,57371.69969740559,0
129,0.1,13.869753162955885,808.7059865813897,0.063755622881991,0.129019223166446,90.46803222806521,0.0,0.013434366590391,0.008430497407943,0.2,16.217334334412303,802.6605777001854,0.127850349308383,0.009860518236579,90.36531094656166,0.0,0.024622132113856,0.020736336005861,1.071,1.626,0.402744025202067,0.108626973973263,0.0,57372.55006934069,0
130,0.1,13.869753162955885,808.7059865813897,0.063755622881991,0.129019223166446,90.46803222806521,0.0,0.013434366590391,0.008430497407943,0.2,16.217334334412303,802.6605777001854,0.127850349308383,0.009860518236579,90.36531094656166,0.0,0.024622132113856,0.020736336005861,1.071,1.626,0.402744025202067,0.108626973973263,0.0,57372.55006934069,0
