,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
53,0.1,2.508245587437016,2021.0741826448752,0.0,0.0,89.98738021541772,0.0,0.020666901211743,0.011525478511132,0.2,7.922343012379002,2027.9027346609155,-0.16659142959114198,-0.338887656042191,88.36922818853952,0.0,0.10438300446994901,0.077357877174585,0.3,11.898070537332758,2020.000848844294,-0.10147249940178599,-0.393125789888345,88.78108624275991,0.0,0.03614709265333,0.04623682459711499,0.9051700883583429,0.876195847978433,0.45683751166463205,0.156348557923284,0.0,3491.66321077701,0
54,0.1,2.508360296892521,2021.0732601651837,0.0,0.0,89.91648472879774,0.0,0.019498861127493997,0.011439802553841001,0.2,7.9223648355529335,2027.9027482309345,-0.162929512423548,-0.336855650861902,88.35437717143351,0.0,0.103798388065606,0.077440862269797,0.3,11.897959149037574,2020.0009550962893,-0.098543293723018,-0.39138530433138297,88.7711841196427,0.0,0.03621059602759,0.046304084152289,0.9011830600443609,0.878963284234076,0.454228626273999,0.152961507783185,0.0,3493.4238633011,0
55,0.1,2.508354900440071,2021.071959034686,0.0,0.0,89.46012357750895,0.0,0.018184073736872,0.011238319746608001,0.2,7.922352040690527,2027.902638877225,-0.18457108755001,-0.328226510278305,88.24318573658415,0.0,0.10115776613123101,0.07775696901494,0.3,11.897920450538855,2020.0013038240008,-0.11433565370699199,-0.38636728457962394,88.68788558577293,0.0,0.034838208496497006,0.04652335376152599,0.8740125805367259,0.8892850362754001,0.46389599462262704,0.141664706397037,0.0,3491.89405377677,0
56,0.1,2.508299074291808,2021.0711688685806,0.0,0.0,89.60496599395618,0.0,0.014473616149466,0.011275289868988998,0.2,7.922330403710491,2027.9026153027614,-0.20712052644833398,-0.32459858058390995,88.23149607792406,0.0,0.1023929914098,0.07781209835375501,0.3,11.897856180344398,2020.0013754088336,-0.13298382220583302,-0.38552381689388393,88.6749787799985,0.0,0.034938187524473,0.04667001675188501,0.879522718192978,0.8935479644005071,0.483019174871447,0.112299473353051,0.0,3492.3391468808,0
57,0.1,2.508338073409638,2021.0711421038798,0.0,0.0,89.3107779292698,0.0,0.012755423630033,0.011371942797646,0.2,7.922296605284543,2027.9025624434432,-0.22814878460847896,-0.322798721062515,88.22626925202879,0.0,0.1022350715054,0.077697465812707,0.3,11.897907519939208,2020.0011819215438,-0.150620276049105,-0.385354516664584,88.67401723832603,0.0,0.034388750521365,0.046752646264362,0.8713218502638741,0.890361421296103,0.470621942343522,0.12719793405519,0.0,3504.07532253152,0
58,0.1,2.5085242708149047,2021.0718987863975,0.0,0.0,89.3447709504881,0.0,0.017154545005077,0.01167548546446,0.2,7.922311769139563,2027.9026520420734,-0.205979011131564,-0.32569707776977097,88.27974231985348,0.0,0.102009015099893,0.07749621948951599,0.3,11.897955547414576,2020.001060182391,-0.132268229714587,-0.3862752556527779,88.70068515582413,0.0,0.034485719111791005,0.046529493212697996,0.874536553215961,0.884743022535982,0.43875876159857796,0.19143606473494798,0.0,3495.23161700888,0
59,0.1,2.508541971005879,2021.072272727917,0.0,0.0,89.37896080976262,0.0,0.015900565000571,0.011757582395464998,0.2,7.922314637820263,2027.9027041052316,-0.20411840123421102,-0.321190896963922,88.28193301302338,0.0,0.10053252172856698,0.077258330949505,0.3,11.897901537067368,2020.0010157505926,-0.130130444584691,-0.383092682840169,88.71786094376745,0.0,0.034044699651256,0.046286665002835,0.8631490133111559,0.881719760531636,0.40362810027469104,0.26227626590268305,0.0,3490.4861023023,0
60,0.1,2.5085913156522204,2021.0719126814597,0.0,0.0,89.63848826353899,0.0,0.016350193301605,0.011562023046027999,0.2,7.922345464081327,2027.9028144540832,-0.21004338456635102,-0.302152372982299,88.28318771363526,0.0,0.10215693140352802,0.07690813222806199,0.3,11.897581874137693,2020.0010093614112,-0.132850240710252,-0.37012400599341,88.7286703412141,0.0,0.034533265798952995,0.046024539756605996,0.8824011186179921,0.894867664612432,0.34714504291818,0.36874867217795604,0.0,3495.7320091569,0
61,0.1,2.508450176021541,2021.0706228349966,0.0,0.0,89.42503924568794,0.0,0.017603584384138,0.011349768035397,0.2,7.922376031498518,2027.902838771577,-0.204682742765411,-0.292800961057907,88.29278445220372,0.0,0.10334493744407301,0.076816877350467,0.3,11.897432020024073,2020.001102188888,-0.127606008902697,-0.363596531206099,88.72400184637716,0.0,0.035147602716658996,0.046018773191054,0.897022834630682,0.899255230974189,0.374853384147844,0.337487893414777,0.0,3490.64220956364,0
62,0.1,2.50836099617355,2021.0703113884333,0.0,0.0,89.21264598158821,0.0,0.01598555089653,0.011322454621331,0.2,7.92240401752234,2027.9027722788528,-0.20987600094913897,-0.268198176650553,88.26967337989966,0.0,0.100499571000899,0.076835446835794,0.3,11.897108301806504,2020.0012504194128,-0.128763427328207,-0.347376378354024,88.70964202019573,0.0,0.034220101533681,0.04606109776724201,0.880673710856936,0.902033095815116,0.41966405401452705,0.285008136813253,0.0,3491.03961664604,0
63,0.1,2.508280823203559,2021.0696536658565,0.0,0.0,89.09021979428366,0.0,0.013735315553418998,0.011294968991193,0.2,7.922407997891934,2027.902794024391,-0.20984252917808202,-0.261882058813995,88.25697237861358,0.0,0.100704312772926,0.077052183844235,0.3,11.8970565029555,2020.001128214683,-0.128488163490793,-0.343812211544926,88.69961423999699,0.0,0.034620337784824,0.046293771257196005,0.883618557331875,0.905705614015538,0.435378005963229,0.228132832676094,0.0,3496.32663738234,0
64,0.1,2.508316635943578,2021.06903774504,0.0,0.0,88.98940273507263,0.0,0.011749341868615,0.011222289639816002,0.2,7.922355071055956,2027.9027039803282,-0.21941537720067603,-0.291627694163704,88.2136438921879,0.0,0.10062498348155001,0.07753653480378,0.3,11.897484255360956,2020.0010964062799,-0.1398093438944,-0.363287076158714,88.65733898029457,0.0,0.034725176094139,0.04657436249423701,0.8762088886235291,0.900415504157664,0.46079432913134205,0.162962516903172,0.0,3497.42053482681,0
65,0.1,2.508270072097019,2021.0686524772648,0.0,0.0,89.28547582495241,0.0,0.012984468194909999,0.011258431831892,0.2,7.922352360444718,2027.9027368934478,-0.18332450616904397,-0.296080401627025,88.29976125561339,0.0,0.099704534981612,0.07737896184435099,0.3,11.897454730306695,2020.001285345843,-0.110275802866297,-0.364244859525714,88.7195890959834,0.0,0.033895458781219,0.046438310856442004,0.870445382140342,0.8841476305287829,0.481344074957789,0.12150224908515699,0.0,3487.56375802415,0
66,0.1,2.508283416560661,2021.0698638694532,0.0,0.0,89.4826682339893,0.0,0.01496416457237,0.011524028942497,0.2,7.92238412966096,2027.9028073446275,-0.158801523167755,-0.29412019712152,88.38534505900213,0.0,0.09808075529822,0.07697786730744799,0.3,11.897311405676028,2020.0010564594463,-0.089930482736839,-0.361260907942952,88.78955674837187,0.0,0.03351154153783299,0.04626014025313201,0.8619771927089509,0.869606422474951,0.451957785216775,0.159296819724638,0.0,3492.70334578507,0
67,0.1,2.508218283021943,2021.070306998496,0.0,0.0,89.70371920378919,0.0,0.013237722570004,0.011643796213841,0.2,7.922387276739108,2027.90279436405,-0.14073283864179997,-0.293630385752322,88.43025189706064,0.0,0.098002292864915,0.07666320096097298,0.3,11.897280957970946,2020.0010754433026,-0.076465445826927,-0.35988142292205394,88.81695235525991,0.0,0.033645601954367,0.046118265325354,0.8641225017472829,0.86295594388282,0.399596869840425,0.238185529229187,0.0,3485.19589174161,0
68,0.1,2.5082511991206364,2021.070721553868,0.0,0.0,89.95056742458029,0.0,0.012960032816532,0.011839365106871,0.2,7.922418239562979,2027.9028017462695,-0.129442640076481,-0.293539485158245,88.46069789824631,0.0,0.097611571712382,0.07655582202303399,0.3,11.897152569635065,2020.0008748238226,-0.066538766307146,-0.35786155380944495,88.83750916377035,0.0,0.034079267802022,0.046042320840183004,0.8698374416785799,0.8596041057078521,0.389980679988252,0.238502266479118,0.0,3488.13634241651,0
69,0.1,2.508321482714127,2021.0715407106318,0.0,0.0,89.74909475808124,0.0,0.01143098295592,0.011836653437514999,0.2,7.922387187178348,2027.902826182148,-0.141482968264118,-0.303634273497297,88.43158875592707,0.0,0.09963016508434501,0.07664886410431401,0.3,11.897264813770883,2020.000925637256,-0.077782980543243,-0.366273838345249,88.82070614333574,0.0,0.034545959417659,0.04607440395087901,0.8809050043763621,0.867107742629351,0.35192930960762897,0.306249454755941,0.0,3485.27109459595,0
0,0.1,2.5079208334596736,2021.070678301088,0.0,0.0,89.9198589046711,0.0,7.483721482999999e-06,0.012090258273713001,0.2,7.922373710358205,2027.9027887979705,-0.11530115162618801,-0.35568865984172204,88.40846273767856,0.0,0.10026960011966901,0.077422251897041,0.3,11.897966921426333,2020.0010126482139,-0.060095608816361994,-0.39479171515102096,88.8227383978413,0.0,0.035252284005496,0.045881843059503,0.8989580071603499,0.883066822871033,0.30227092521256604,0.363041422715218,0.0,6543.06299692781,1
1,0.1,2.5079208334596736,2021.070678301088,0.0,0.0,89.9198589046711,0.0,7.483721482999999e-06,0.012090258273713001,0.2,7.922373710358205,2027.9027887979705,-0.11530115162618801,-0.35568865984172204,88.40846273767856,0.0,0.10026960011966901,0.077422251897041,0.3,11.897966921426333,2020.0010126482139,-0.060095608816361994,-0.39479171515102096,88.8227383978413,0.0,0.035252284005496,0.045881843059503,0.8989580071603499,0.883066822871033,0.30227092521256604,0.363041422715218,0.0,6543.06299692781,1
2,0.1,2.5079208334596736,2021.070678301088,0.0,0.0,89.9198589046711,0.0,7.483721482999999e-06,0.012090258273713001,0.2,7.922373710358205,2027.9027887979705,-0.11530115162618801,-0.35568865984172204,88.40846273767856,0.0,0.10026960011966901,0.077422251897041,0.3,11.897966921426333,2020.0010126482139,-0.060095608816361994,-0.39479171515102096,88.8227383978413,0.0,0.035252284005496,0.045881843059503,0.8989580071603499,0.883066822871033,0.30227092521256604,0.363041422715218,0.0,6543.06299692781,1
3,0.1,2.508191813532937,2021.0698311067194,0.0,0.0,89.7101952193775,0.0,0.010479924839115,0.011912134886008001,0.2,7.922297440977593,2027.9028205103507,-0.118273566163987,-0.348985356339027,88.42260790176444,0.0,0.103234273306855,0.076532133970577,0.3,11.897821501742758,2020.0010159339267,-0.06546835100324701,-0.3968777665908211,88.84203479449533,0.0,0.034703689654919,0.04534646060566099,0.900518706829518,0.8716789570800041,0.33324487010166703,0.39832576933179603,0.0,3490.83978127035,1
4,0.1,2.50780767671934,2021.070672214861,0.0,0.0,89.34044897606134,0.0,0.005559791897513,0.012376926742553002,0.2,7.9223020151128685,2027.902656670203,-0.13423061344774698,-0.36148633484130205,88.3756918544618,0.0,0.10396602749231301,0.07673207489662501,0.3,11.898045651528733,2020.001462946078,-0.079171990282739,-0.40812711285475395,88.78372171968128,0.0,0.036402826513363,0.04586053910445,0.895890800237606,0.8738686262040791,0.268401734183362,0.451901275765448,0.0,3491.88732618702,1
5,0.1,2.508066378237197,2021.0713671821113,0.0,0.0,88.4486395667913,0.0,0.000624909052721,0.013007068624518997,0.2,7.922322624403943,2027.902904371853,-0.124591788817711,-0.32892632220646995,88.32029435641368,0.0,0.10113232400363302,0.076823458564155,0.3,11.897622530097744,2020.001047796541,-0.068673962403368,-0.38349592115564,88.73693651236894,0.0,0.035833123001531,0.045539167201953,0.890222298671685,0.889709006063932,0.290289395571475,0.430252272905415,0.0,3490.32865283457,1
6,0.1,2.507942687039967,2021.0716308510785,0.0,0.0,88.84070961940988,0.0,0.006935171547957,0.012641234424581997,0.2,7.922255508672031,2027.9028858846204,-0.144871637437372,-0.344273335234228,88.32652488523868,0.0,0.10319617523819902,0.076841161356762,0.3,11.897998433634415,2020.0013476539073,-0.08510587447014799,-0.39546010007488797,88.73798908848472,0.0,0.034991197181439,0.045798305186053004,0.8921491097547201,0.8854506543055841,0.261954322702692,0.47006691489528,0.0,3486.04031967795,1
7,0.1,2.5081659291442593,2021.0713362506265,0.0,0.0,88.97998424893898,0.0,0.004904368369936,0.012178028037508002,0.2,7.922478411852647,2027.902939711307,-0.254732082052352,-0.17219094458020803,88.78829707315703,0.0,0.10388573356861999,0.07421986764305,0.3,11.896314073932414,2020.0020265962287,-0.159316616741739,-0.291091478977418,89.05563999811393,0.0,0.036495182352435,0.044294545394722,0.925711657109354,0.862361509390945,0.41133506921813,0.38104502802513207,0.0,3483.48792507378,1
8,0.1,2.5083110052005,2021.071975609245,0.0,0.0,89.10031010750293,0.0,0.005150992875413,0.012103464145525,0.2,7.922486517808073,2027.9029779691614,-0.24387127509787998,-0.18099819761515804,88.82671211479952,0.0,0.10416579845902199,0.074230995401352,0.3,11.896329389353793,2020.0020623094279,-0.14995805894942402,-0.296629646458123,89.08160918939548,0.0,0.036736025626784,0.04426057435450299,0.930519462550647,0.857732756540685,0.42704267941232205,0.34564181391556703,0.0,3478.3797372789,1
9,0.1,2.5082194863835308,2021.0718742233887,0.0,0.0,88.75895144242077,0.0,0.003573429926456,0.012048277918049998,0.2,7.922496457135493,2027.9029552423642,-0.24663932611876802,-0.19531271351526,88.70584460468237,0.0,0.10295049686576299,0.074647159005858,0.3,11.896357052242088,2020.0020326166973,-0.15437955887809698,-0.304851126780194,89.00227433635014,0.0,0.036646976450985,0.044565206354322,0.918367790726942,0.864915640953722,0.43223241401025303,0.325377650165058,0.0,3478.13139876435,1
10,0.1,2.508217464753815,2021.0719237617832,0.0,0.0,88.91129980328165,0.0,0.00396085585145,0.011996553794231,0.2,7.922496397460548,2027.9029695524368,-0.250921882685077,-0.196916418071265,88.75351379182207,0.0,0.102907227739063,0.07440958913314301,0.3,11.89636863654469,2020.0022123268323,-0.158309451780068,-0.30556510783581703,89.03535256801929,0.0,0.036601567481651,0.044343933130762,0.9156984000115541,0.85717625877102,0.43371634017021904,0.33690278924461303,0.0,3483.30725611729,1
11,0.1,2.5081900642807593,2021.0719465273007,0.0,0.0,88.9915979364597,0.0,0.004869792737903,0.011837674452429,0.2,7.922503366536407,2027.903023443495,-0.24361359606415398,-0.18148192583437497,88.7392997940512,0.0,0.10432861248087,0.074350357341107,0.3,11.896236443334606,2020.002149590175,-0.14993203491732998,-0.29692505474415304,89.01454561186206,0.0,0.036695885037033,0.044349462027399,0.9310120993680792,0.869500013163023,0.41941337403578105,0.37683854842308095,0.0,3482.27119589802,1
12,0.1,2.508293630182006,2021.0710325197745,0.0,0.0,89.21144379906575,0.0,0.0036330748480170004,0.011629817546658998,0.2,7.922504305770628,2027.903041326907,-0.26149426522988894,-0.17639309086361396,88.78228512980326,0.0,0.103847263709247,0.07396314185324401,0.3,11.89614213993516,2020.002229948224,-0.167300785998076,-0.293849014481065,89.0420144572578,0.0,0.03665425083825399,0.044145714287119005,0.9246812093982141,0.864706662541717,0.38167238719207003,0.464755828896048,0.0,3484.39016323707,1
13,0.1,2.508226913125418,2021.0734221113082,0.0,0.0,89.88330021692663,0.0,0.002680850713678,0.012207476205406999,0.2,7.92249723546061,2027.9031103059074,-0.19044539985163603,-0.21771976817485802,88.46394974066709,0.0,0.09984333269308,0.076086917013786,0.3,11.896292461806992,2020.000968703315,-0.10496797954690801,-0.314884616783032,88.83319441977407,0.0,0.035467357019291,0.045204463328834994,0.8989840380694529,0.8829746734867621,0.30229815128591997,0.3631661661184579,0.0,3494.33070658861,1
14,0.1,2.5082449111880876,2021.0723409091706,0.0,0.0,89.83345455929826,0.0,6.1415862977e-05,0.012350497708402,0.2,7.9225206079032215,2027.9032306042964,-0.15768717265860502,-0.218727463645982,88.46862419869427,0.0,0.098887927785205,0.076029754369277,0.3,11.896222852395432,2020.0007989640674,-0.07951171110955099,-0.314142619135174,88.8426344661115,0.0,0.035711282781859005,0.045164178302544995,0.8989697209383671,0.8830075611558079,0.302350101157015,0.36309406772769803,0.0,3486.82397247773,1
15,0.1,2.5079208334596736,2021.070678301088,0.0,0.0,89.9198589046711,0.0,7.483721482999999e-06,0.012090258273713001,0.2,7.922373710358205,2027.9027887979705,-0.11530115162618801,-0.35568865984172204,88.40846273767856,0.0,0.10026960011966901,0.077422251897041,0.3,11.897966921426333,2020.0010126482139,-0.060095608816361994,-0.39479171515102096,88.8227383978413,0.0,0.035252284005496,0.045881843059503,0.8989580071603499,0.883066822871033,0.30227092521256604,0.363041422715218,0.0,6543.06299692781,1
16,0.1,2.508191813532937,2021.0698311067194,0.0,0.0,89.7101952193775,0.0,0.010479924839115,0.011912134886008001,0.2,7.922297440977593,2027.9028205103507,-0.118273566163987,-0.348985356339027,88.42260790176444,0.0,0.103234273306855,0.076532133970577,0.3,11.897821501742758,2020.0010159339267,-0.06546835100324701,-0.3968777665908211,88.84203479449533,0.0,0.034703689654919,0.04534646060566099,0.900518706829518,0.8716789570800041,0.33324487010166703,0.39832576933179603,0.0,3490.83978127035,1
17,0.1,2.50780767671934,2021.070672214861,0.0,0.0,89.34044897606134,0.0,0.005559791897513,0.012376926742553002,0.2,7.9223020151128685,2027.902656670203,-0.13423061344774698,-0.36148633484130205,88.3756918544618,0.0,0.10396602749231301,0.07673207489662501,0.3,11.898045651528733,2020.001462946078,-0.079171990282739,-0.40812711285475395,88.78372171968128,0.0,0.036402826513363,0.04586053910445,0.895890800237606,0.8738686262040791,0.268401734183362,0.451901275765448,0.0,3491.88732618702,1
18,0.1,2.508066378237197,2021.0713671821113,0.0,0.0,88.4486395667913,0.0,0.000624909052721,0.013007068624518997,0.2,7.922322624403943,2027.902904371853,-0.124591788817711,-0.32892632220646995,88.32029435641368,0.0,0.10113232400363302,0.076823458564155,0.3,11.897622530097744,2020.001047796541,-0.068673962403368,-0.38349592115564,88.73693651236894,0.0,0.035833123001531,0.045539167201953,0.890222298671685,0.889709006063932,0.290289395571475,0.430252272905415,0.0,3490.32865283457,1
19,0.1,2.507942687039967,2021.0716308510785,0.0,0.0,88.84070961940988,0.0,0.006935171547957,0.012641234424581997,0.2,7.922255508672031,2027.9028858846204,-0.144871637437372,-0.344273335234228,88.32652488523868,0.0,0.10319617523819902,0.076841161356762,0.3,11.897998433634415,2020.0013476539073,-0.08510587447014799,-0.39546010007488797,88.73798908848472,0.0,0.034991197181439,0.045798305186053004,0.8921491097547201,0.8854506543055841,0.261954322702692,0.47006691489528,0.0,3486.04031967795,1
20,0.1,2.5079208334596736,2021.070678301088,0.0,0.0,89.9198589046711,0.0,7.483721482999999e-06,0.012090258273713001,0.2,7.922373710358205,2027.9027887979705,-0.11530115162618801,-0.35568865984172204,88.40846273767856,0.0,0.10026960011966901,0.077422251897041,0.3,11.897966921426333,2020.0010126482139,-0.060095608816361994,-0.39479171515102096,88.8227383978413,0.0,0.035252284005496,0.045881843059503,0.8989580071603499,0.883066822871033,0.30227092521256604,0.363041422715218,0.0,6543.06299692781,1
