,Planet$_b$,Period$_b$,"T$_0,$$_b$",$\sqrt{e}\cos \omega$$_b$,$\sqrt{e}\sin \omega$$_b$,i$_b$,$\Omega$$_b$,"M$_{jup,}$$_b$",R$_p$/R$_s$$_b$,Planet$_c$,Period$_c$,"T$_0,$$_c$",$\sqrt{e}\cos \omega$$_c$,$\sqrt{e}\sin \omega$$_c$,i$_c$,$\Omega$$_c$,"M$_{jup,}$$_c$",R$_p$/R$_s$$_c$,Planet$_d$,Period$_d$,"T$_0,$$_d$",$\sqrt{e}\cos \omega$$_d$,$\sqrt{e}\sin \omega$$_d$,i$_d$,$\Omega$$_d$,"M$_{jup,}$$_d$",R$_p$/R$_s$$_d$,M$_s$,R$_s$,c$_1$,c$_2$,dilute,chisq,Chain#
15,0.1,2.507921004412602,2021.0706783579965,0.0,0.0,89.91988814290144,0.0,1.5383215174e-05,0.012115797369181,0.2,7.922374029816767,2027.902788950966,-0.115302087046216,-0.355690197739064,88.40846585082761,0.0,0.100266269036454,0.077396100246317,0.3,11.897967011795824,2020.0010126800348,-0.060093994133218,-0.394793944473218,88.82269329190518,0.0,0.035255246044679,0.045861483071428,0.89895787394893,0.883070131401261,0.302265253769707,0.36304496289063,0.0,6530.18239998123,2
16,0.1,2.508182455018551,2021.0699159693572,0.0,0.0,89.90568246721878,0.0,0.017256812141144,0.011894074205966,0.2,7.92233590959334,2027.903031063288,-0.11335942371342,-0.345010829105586,88.4031003152451,0.0,0.104405766008854,0.076730313077383,0.3,11.897717382686468,2020.000821276779,-0.06158547453217,-0.394416733598026,88.82744378875918,0.0,0.034678308871462,0.045783620658262,0.899997886218269,0.872264742447307,0.334318845940554,0.368282881556547,0.0,3488.06212006749,2
17,0.1,2.50788393864413,2021.0687980889593,0.0,0.0,89.54758627602355,0.0,0.009483320316671,0.01183436071215,0.2,7.922269712557273,2027.9028592982131,-0.137922410862899,-0.357388049213041,88.4348326178231,0.0,0.10391737629095,0.076818348714929,0.3,11.898124049879328,2020.0013705066556,-0.081742017943102,-0.405061895776294,88.85168181970627,0.0,0.035567879010609,0.045460170707503,0.897959778699306,0.861713947067984,0.312676361638538,0.387732365857649,0.0,3485.21798864905,2
18,0.1,2.508395575473852,2021.0666386921591,0.0,0.0,89.73545549459729,0.0,0.013955692894276,0.01167042865381,0.2,7.922374297510793,2027.903009110068,-0.117738203789721,-0.32152651025338,88.52134940041286,0.0,0.101192665444599,0.076314401647865,0.3,11.89764202856173,2020.0015169855524,-0.062118965729554,-0.376936727093817,88.88365301366558,0.0,0.035791440278907,0.045822323753387,0.900329032097583,0.856649753732799,0.37720902086253,0.298821577430748,0.0,3495.46354166371,2
19,0.1,2.508390759336292,2021.070314101396,0.0,0.0,89.20796145138773,0.0,0.003301480004343,0.012266456295775,0.2,7.922262809323843,2027.90281735142,-0.158559848101265,-0.316368239674973,88.54775669968316,0.0,0.103287407191039,0.076003186697049,0.3,11.897680398506848,2020.0016735153831,-0.092551305110113,-0.376426735149118,88.94862168278404,0.0,0.034684430782005,0.045010909344277,0.897468652564393,0.851243855481392,0.365720658297599,0.363313627137388,0.0,3480.45033693346,2
0,0.1,2.507920851923896,2021.0706783178,0.0,0.0,89.91986673939763,0.0,1.1756152869e-05,0.012120829878908,0.2,7.922373721566933,2027.9027889125707,-0.115300048705983,-0.355693183649284,88.40847907779155,0.0,0.100261818544485,0.077417989084064,0.3,11.897966903450513,2020.0010129452248,-0.060093218017685,-0.394794762456922,88.82269818955363,0.0,0.035263605845693,0.045870784093341,0.898958066940344,0.883069397815932,0.30226825819411,0.36304234892643,0.0,6538.45555789385,3
1,0.1,2.507920851923896,2021.0706783178,0.0,0.0,89.91986673939763,0.0,1.1756152869e-05,0.012120829878908,0.2,7.922373721566933,2027.9027889125707,-0.115300048705983,-0.355693183649284,88.40847907779155,0.0,0.100261818544485,0.077417989084064,0.3,11.897966903450513,2020.0010129452248,-0.060093218017685,-0.394794762456922,88.82269818955363,0.0,0.035263605845693,0.045870784093341,0.898958066940344,0.883069397815932,0.30226825819411,0.36304234892643,0.0,6538.45555789385,3
2,0.1,2.507920851923896,2021.0706783178,0.0,0.0,89.91986673939763,0.0,1.1756152869e-05,0.012120829878908,0.2,7.922373721566933,2027.9027889125707,-0.115300048705983,-0.355693183649284,88.40847907779155,0.0,0.100261818544485,0.077417989084064,0.3,11.897966903450513,2020.0010129452248,-0.060093218017685,-0.394794762456922,88.82269818955363,0.0,0.035263605845693,0.045870784093341,0.898958066940344,0.883069397815932,0.30226825819411,0.36304234892643,0.0,6538.45555789385,3
3,0.1,2.508312889348899,2021.0703465777908,0.0,0.0,89.83031102143086,0.0,0.025257016666543,0.012182590160607,0.2,7.92245986477117,2027.9033096902087,-0.111155641942847,-0.344695854180378,88.39705803280462,0.0,0.103752611846669,0.076813712905562,0.3,11.897418321528342,2020.000740143384,-0.060186393196097,-0.394094523361246,88.83767994567813,0.0,0.035396563779502,0.045013612527836,0.900022957283483,0.873053701204852,0.327759882001101,0.356116701419799,0.0,3509.40374594889,3
4,0.1,2.508431089106487,2021.0711875154464,0.0,0.0,89.845652309403,0.0,0.004242725103098,0.012146148078834,0.2,7.922307796785583,2027.9028546352731,-0.115697217039224,-0.340984807898602,88.41903615428366,0.0,0.103483597750729,0.076907637826208,0.3,11.897861552132916,2020.0021974833423,-0.062343478791339,-0.391330503584709,88.82746271602002,0.0,0.036417355304524,0.045878457531356,0.902959317119534,0.868986279391998,0.333646889697411,0.341543591264609,0.0,3485.19811601986,3
5,0.1,2.508652287491375,2021.0697060024804,0.0,0.0,89.67416737196643,0.0,0.010206180658448,0.012347249071595,0.2,7.922322264970457,2027.9029897470257,-0.114424163243059,-0.331721513953196,88.45948148215133,0.0,0.103426627396476,0.076829986993572,0.3,11.897784776449337,2020.0010149444568,-0.060372951155516,-0.384423240040718,88.85434657111237,0.0,0.035762618550212,0.045521300687137,0.903860561028635,0.86203572149972,0.366841196396738,0.290529028419484,0.0,3487.57543078733,3
6,0.1,2.5083588980272,2021.0715794950736,0.0,0.0,89.62803707849177,0.0,0.011997384058803,0.012183646994149,0.2,7.92232372921085,2027.9030548582373,-0.089247433905965,-0.325157917564497,88.53730222293558,0.0,0.102886488847971,0.076590195048427,0.3,11.897599723271645,2020.0014115921256,-0.041095130009402,-0.377764790811503,88.91524506817939,0.0,0.034844090479616,0.04570434848237,0.907243213594671,0.851244332318291,0.403391539761216,0.236688350701722,0.0,3481.72362190355,3
7,0.1,2.508156197277994,2021.072183246816,0.0,0.0,89.10668052971931,0.0,0.002092322378627,0.012479922227039,0.2,7.922527331950587,2027.902915952474,-0.324668797522569,-0.119613519166381,88.7407532069196,0.0,0.094267807781263,0.074901103085598,0.3,11.89567949850993,2020.0020763961352,-0.231581254411042,-0.254133747717682,89.00695657394553,0.0,0.032200677421905,0.044657218075166,0.828771207820732,0.837840313477481,0.459386364097999,0.215296447122923,0.0,3472.02674517516,3
8,0.1,2.508153542268607,2021.0721269008664,0.0,0.0,89.51667626372073,0.0,0.002214625655649,0.012297718915305,0.2,7.922510738874973,2027.902945277723,-0.321692768815622,-0.13445029161869,88.76155509154131,0.0,0.094575820465935,0.07480697923381,0.3,11.8957563102832,2020.0021449961357,-0.228081498230913,-0.263254995150516,89.01719630980851,0.0,0.032259249171524,0.044626504193316,0.831767174283451,0.834878635877897,0.448782785345704,0.245089046243124,0.0,3472.44150573545,3
9,0.1,2.508253527022778,2021.0726009019377,0.0,0.0,89.48532204842088,0.0,0.001847152520951,0.012208027991444,0.2,7.922500574008088,2027.9028967434783,-0.331986080588246,-0.144140933119244,88.78267771613342,0.0,0.094434705179799,0.074816526511883,0.3,11.895858725669685,2020.0023023080253,-0.238627201499812,-0.267727584372031,89.04010571254616,0.0,0.032214713492559,0.0445098713488,0.825672881298206,0.827502828964742,0.453689387443306,0.229245045757323,0.0,3476.1610812991,3
10,0.1,2.508294046974198,2021.072320975662,0.0,0.0,89.63280526668585,0.0,0.001153101526401,0.012140684767754,0.2,7.922487384975645,2027.9028652176305,-0.331180726509186,-0.149387169241211,88.88178440862654,0.0,0.094326095397728,0.074538456823312,0.3,11.895944184168233,2020.0023669087295,-0.238457597349135,-0.271781873398188,89.10177286168845,0.0,0.032207512583833,0.044340456568731,0.824687404589659,0.815432879683794,0.45106110293804,0.244426974235599,0.0,3478.22622060665,3
11,0.1,2.508389327395824,2021.0723469770865,0.0,0.0,89.73338846324097,0.0,0.000916983469955,0.012047164198797,0.2,7.922504680860918,2027.902892189132,-0.328663994885808,-0.141937472043428,88.95053840469366,0.0,0.094379482112131,0.074343140577586,0.3,11.895836068221904,2020.0024098585952,-0.235678002555831,-0.267369236478728,89.13970602182992,0.0,0.032358781196813,0.044234747185647,0.82889487194433,0.811545577120681,0.453280925018182,0.240581159346087,0.0,3478.03798910655,3
12,0.1,2.508377537421879,2021.0724546274944,0.0,0.0,89.6461176466154,0.0,0.000515010844451,0.012058745342048,0.2,7.922503273956099,2027.9028974427288,-0.320338450491217,-0.141825839352013,88.98232405258443,0.0,0.094504977571003,0.074239095030919,0.3,11.895824308345242,2020.002338445568,-0.226647284796414,-0.268437056796994,89.16427538918775,0.0,0.03231869427,0.044142906219407,0.83004218798348,0.808318905090392,0.450264630625483,0.241555076172576,0.0,3478.12799179799,3
13,0.1,2.508056867123938,2021.069884629128,0.0,0.0,89.92763854075226,0.0,0.006882415169243,0.011696469273352,0.2,7.922494320541972,2027.9029669732745,-0.09085789514082,-0.283120226439812,88.40130996462838,0.0,0.099637165032749,0.076715872490098,0.3,11.896753243799727,2020.0011994626036,-0.03799589650419,-0.348641764341024,88.80086048171077,0.0,0.036232246918413,0.045531454835559,0.898961068204689,0.883093778331216,0.302092665877799,0.362950816743723,0.0,3488.04994517527,3
14,0.1,2.507919523180878,2021.0716670941451,0.0,0.0,89.89822139996224,0.0,0.008882507428523,0.012080937374101,0.2,7.922529224544347,2027.9029080696937,-0.090789390752832,-0.2681287874446,88.42402338600382,0.0,0.098854339783128,0.076513038800407,0.3,11.896523078647332,2020.0010349212184,-0.036718622641614,-0.338715681766835,88.80350512870851,0.0,0.0358391251911,0.045536666082216,0.898963897874047,0.883115137417205,0.301978403745203,0.363013419956908,0.0,3487.17823418511,3
15,0.1,2.507920851923896,2021.0706783178,0.0,0.0,89.91986673939763,0.0,1.1756152869e-05,0.012120829878908,0.2,7.922373721566933,2027.9027889125707,-0.115300048705983,-0.355693183649284,88.40847907779155,0.0,0.100261818544485,0.077417989084064,0.3,11.897966903450513,2020.0010129452248,-0.060093218017685,-0.394794762456922,88.82269818955363,0.0,0.035263605845693,0.045870784093341,0.898958066940344,0.883069397815932,0.30226825819411,0.36304234892643,0.0,6538.45555789385,3
16,0.1,2.508312889348899,2021.0703465777908,0.0,0.0,89.83031102143086,0.0,0.025257016666543,0.012182590160607,0.2,7.92245986477117,2027.9033096902087,-0.111155641942847,-0.344695854180378,88.39705803280462,0.0,0.103752611846669,0.076813712905562,0.3,11.897418321528342,2020.000740143384,-0.060186393196097,-0.394094523361246,88.83767994567813,0.0,0.035396563779502,0.045013612527836,0.900022957283483,0.873053701204852,0.327759882001101,0.356116701419799,0.0,3509.40374594889,3
17,0.1,2.508431089106487,2021.0711875154464,0.0,0.0,89.845652309403,0.0,0.004242725103098,0.012146148078834,0.2,7.922307796785583,2027.9028546352731,-0.115697217039224,-0.340984807898602,88.41903615428366,0.0,0.103483597750729,0.076907637826208,0.3,11.897861552132916,2020.0021974833423,-0.062343478791339,-0.391330503584709,88.82746271602002,0.0,0.036417355304524,0.045878457531356,0.902959317119534,0.868986279391998,0.333646889697411,0.341543591264609,0.0,3485.19811601986,3
18,0.1,2.508652287491375,2021.0697060024804,0.0,0.0,89.67416737196643,0.0,0.010206180658448,0.012347249071595,0.2,7.922322264970457,2027.9029897470257,-0.114424163243059,-0.331721513953196,88.45948148215133,0.0,0.103426627396476,0.076829986993572,0.3,11.897784776449337,2020.0010149444568,-0.060372951155516,-0.384423240040718,88.85434657111237,0.0,0.035762618550212,0.045521300687137,0.903860561028635,0.86203572149972,0.366841196396738,0.290529028419484,0.0,3487.57543078733,3
19,0.1,2.5083588980272,2021.0715794950736,0.0,0.0,89.62803707849177,0.0,0.011997384058803,0.012183646994149,0.2,7.92232372921085,2027.9030548582373,-0.089247433905965,-0.325157917564497,88.53730222293558,0.0,0.102886488847971,0.076590195048427,0.3,11.897599723271645,2020.0014115921256,-0.041095130009402,-0.377764790811503,88.91524506817939,0.0,0.034844090479616,0.04570434848237,0.907243213594671,0.851244332318291,0.403391539761216,0.236688350701722,0.0,3481.72362190356,3
0,0.1,2.507920883387547,2021.0706782103284,0.0,0.0,89.91987607384915,0.0,1.7933402349e-05,0.012125628350521,0.2,7.922373826080706,2027.9027889753472,-0.115297737749859,-0.355688971093087,88.40848049761561,0.0,0.100272677658638,0.077394867649855,0.3,11.897967008043096,2020.001012720028,-0.060096065412213,-0.394791969126763,88.82271746688278,0.0,0.035244627389708,0.045860184992065,0.898957646780827,0.883072596445923,0.302265590765784,0.363043708516711,0.0,6533.76676796209,4
1,0.1,2.507920883387547,2021.0706782103284,0.0,0.0,89.91987607384915,0.0,1.7933402349e-05,0.012125628350521,0.2,7.922373826080706,2027.9027889753472,-0.115297737749859,-0.355688971093087,88.40848049761561,0.0,0.100272677658638,0.077394867649855,0.3,11.897967008043096,2020.001012720028,-0.060096065412213,-0.394791969126763,88.82271746688278,0.0,0.035244627389708,0.045860184992065,0.898957646780827,0.883072596445923,0.302265590765784,0.363043708516711,0.0,6533.76676796209,4
2,0.1,2.507920883387547,2021.0706782103284,0.0,0.0,89.91987607384915,0.0,1.7933402349e-05,0.012125628350521,0.2,7.922373826080706,2027.9027889753472,-0.115297737749859,-0.355688971093087,88.40848049761561,0.0,0.100272677658638,0.077394867649855,0.3,11.897967008043096,2020.001012720028,-0.060096065412213,-0.394791969126763,88.82271746688278,0.0,0.035244627389708,0.045860184992065,0.898957646780827,0.883072596445923,0.302265590765784,0.363043708516711,0.0,6533.76676796209,4
3,0.1,2.507995500796561,2021.072000087608,0.0,0.0,89.88496861218216,0.0,0.03102474736567,0.012227186531312,0.2,7.922571610108626,2027.9030734039377,-0.113004124052353,-0.348945653732033,88.41573794263398,0.0,0.102150144502921,0.076913662337808,0.3,11.897467276326028,2020.000646273944,-0.061346849659377,-0.396969184124242,88.83221542385702,0.0,0.037559099413765,0.045548851820207,0.901123580688702,0.86681127478663,0.33574363485966,0.341794170018112,0.0,3504.02812618147,4
4,0.1,2.508238683557223,2021.0736467499496,0.0,0.0,89.3039486433954,0.0,0.019794867953731,0.012512806045105,0.2,7.922382869988917,2027.902972578445,-0.133226814135611,-0.344232778352873,88.39133671049633,0.0,0.103196629719911,0.076819894797123,0.3,11.897905116460205,2020.0017801777228,-0.075408324461136,-0.394554982634727,88.81659621604692,0.0,0.03618305981728,0.045539534264702,0.898196632852079,0.872179160570928,0.264297978088358,0.444293537540737,0.0,3482.23040742588,4
5,0.1,2.508445127819949,2021.0747525254787,0.0,0.0,89.63737942718461,0.0,0.014144457320212,0.012199586262828,0.2,7.922330820862013,2027.903014889668,-0.136195914643423,-0.341184835453792,88.44214852565365,0.0,0.104755912712286,0.076938892912474,0.3,11.89782240647353,2020.0017002768764,-0.077970949494193,-0.393347632508085,88.84133554210301,0.0,0.035497695055884,0.045544882447965,0.899837158731002,0.863533805663754,0.296285895119267,0.398320694134745,0.0,3493.12541896661,4
6,0.1,2.508053471490444,2021.0735278841908,0.0,0.0,89.80583879202976,0.0,0.019180774305208,0.01193944773056,0.2,7.922430157591696,2027.9030620426377,-0.13251339037566,-0.332663830223773,88.53921509101647,0.0,0.102830375807027,0.076684091509762,0.3,11.897560590625504,2020.0015087752345,-0.074740538313928,-0.386530862433208,88.91281220678347,0.0,0.03641769639384,0.045665279345632,0.900656294610669,0.846259982775427,0.39469737470625,0.246302700530502,0.0,3477.45623553392,4
7,0.1,2.508455171725781,2021.070373200787,0.0,0.0,88.91654135352432,0.0,0.010936389579286,0.01211712107615,0.2,7.922615233770346,2027.9030638401423,-0.06665582888646,-0.130192342790183,89.35853759001841,0.0,0.094458292771564,0.072880568252062,0.3,11.895465074250495,2020.0014933899076,-0.00111189827044,-0.261936404372704,89.39151380683003,0.0,0.033062597496063,0.043539888371782,0.865663641092521,0.811206440975858,0.379618906691816,0.436910337717229,0.0,3486.64493997198,4
8,0.1,2.50846644105993,2021.0699987324335,0.0,0.0,88.83535374491137,0.0,0.010216113711353,0.012176286109503,0.2,7.922627538687679,2027.9030799674877,-0.066631375345181,-0.137174585147654,89.36706498850843,0.0,0.094303622230649,0.072986242963529,0.3,11.895517203079509,2020.0015548540384,-0.002082191004127,-0.264966865929505,89.39660094927278,0.0,0.033585451346756,0.04363351536376,0.865805286071392,0.807351886550602,0.3966949797538,0.396017055274424,0.0,3488.00314436598,4
9,0.1,2.508563744100207,2021.069926811767,0.0,0.0,88.95926742634252,0.0,0.012102515118336,0.012096717968824,0.2,7.922648028427824,2027.9030697584449,-0.054972006240233,-0.134997316308618,89.36704167506727,0.0,0.094519552838564,0.073089532153917,0.3,11.895489668271638,2020.0016854834623,0.003183295245536,-0.263374278403579,89.40312638182489,0.0,0.033884167142135,0.043623879286718,0.871252820425753,0.810759052622281,0.414543669137616,0.357566787642886,0.0,3493.07103516003,4
10,0.1,2.508542436887398,2021.0696445875024,0.0,0.0,89.04526087207475,0.0,0.012430878326831,0.012127366573293,0.2,7.922643281906814,2027.90306537138,-0.050419152142256,-0.13633293505809,89.34046118232686,0.0,0.094733132365148,0.073299779645824,0.3,11.895483953962392,2020.001738640838,0.005988973095851,-0.262972516972364,89.38269321682458,0.0,0.033785747521749,0.043723488629411,0.87265992940823,0.81231246507599,0.443542081719153,0.307044373833487,0.0,3493.45100985903,4
11,0.1,2.508505238900395,2021.069399309869,0.0,0.0,89.04194256381552,0.0,0.012645030737336,0.012142834675015,0.2,7.922654061813992,2027.9030983344264,-0.052786028625445,-0.126633869792278,89.3321075371543,0.0,0.094508975129004,0.073231951701434,0.3,11.895384576029208,2020.0017068736247,0.007477942427296,-0.258521634464202,89.37342279646386,0.0,0.0336941979289,0.043715189234553,0.872146905993965,0.815405005271888,0.442230366634064,0.311676166982579,0.0,3493.81061349895,4
12,0.1,2.508462130739858,2021.069390837796,0.0,0.0,89.01688121570777,0.0,0.012151337635446,0.012145091599226,0.2,7.922631346809616,2027.903077301641,-0.051879139312673,-0.145354636894186,89.35349372035549,0.0,0.094473856171891,0.073238101325305,0.3,11.895556441129909,2020.001697641184,0.004825957913658,-0.266878340926495,89.39067588589982,0.0,0.033752092463054,0.043712624167275,0.869785594605942,0.807894512248327,0.455438346857727,0.2970677433066,0.0,3490.69764274556,4
13,0.1,2.507826858164962,2021.07282302751,0.0,0.0,89.99746722467806,0.0,0.007579763898744,0.011983930188173,0.2,7.92222712271009,2027.9028302391168,-0.165969828802579,-0.32496509947435,88.32976658203567,0.0,0.105018229511503,0.077131912909038,0.3,11.897871517004983,2020.0006794854455,-0.099099668943461,-0.383056758015886,88.79778432913254,0.0,0.034087048260157,0.045874799432118,0.898953974608736,0.883071533062101,0.302178118270252,0.363009231720387,0.0,3502.59726282921,4
